,name,id,arch,comm,hidden_dim,rnn_out_size,step,last,file_name
0,P2_PPO_universal_COM_h=64_more_samples__1__1686216022,1mfxc6le,nn,com,64,0,25600000,False,1mfxc6le_25600000.pt
0,P2_PPO_universal_COM_h=32_more_samples__1__1686216022,2butggxi,nn,com,32,0,25600000,False,2butggxi_25600000.pt
0,P2_PPO_universal_COM_h=32__1__1686216022,2he5v1mm,nn,com,32,0,25600000,False,2he5v1mm_25600000.pt
0,P2_PPO_universal_COM_h=32__1__1686216022,2he5v1mm,nn,com,32,0,51200000,False,2he5v1mm_51200000.pt
0,P2_PPO_universal_COM_h=64__1__1686216022,cziybs7v,nn,com,64,0,25600000,False,cziybs7v_25600000.pt
0,P2_PPO_universal_COM_h=64__1__1686216022,cziybs7v,nn,com,64,0,51200000,False,cziybs7v_51200000.pt
0,P2_PPO_universal_COM_RNN_h=128_rnn=128__1__1686175101,amd6d9kr,rnn,com,128,128,25600000,False,amd6d9kr_25600000.pt
0,P2_PPO_universal_COM_RNN_h=128_rnn=64__1__1686175094,wzvf77xg,rnn,com,128,64,25600000,False,wzvf77xg_25600000.pt
0,P2_PPO_universal_COM_RNN_h=128_rnn=64__1__1686175094,wzvf77xg,rnn,com,128,64,51200000,False,wzvf77xg_51200000.pt
0,P2_PPO_universal_COM_RNN_h=64_rnn=128__1__1686175088,euihftzr,rnn,com,64,128,25600000,False,euihftzr_25600000.pt
0,P2_PPO_universal_COM_RNN_h=64_rnn=64__1__1686175082,dicdr57l,rnn,com,64,64,25600000,False,dicdr57l_25600000.pt
0,P2_PPO_universal_COM_RNN_h=64_rnn=64__1__1686175082,dicdr57l,rnn,com,64,64,51200000,False,dicdr57l_51200000.pt
0,P2_PPO_universal_COM_RNN_h=32_rnn=128__1__1686175071,92aoa9l2,rnn,com,32,128,25600000,False,92aoa9l2_25600000.pt
0,P2_PPO_universal_COM_RNN_h=32_rnn=128__1__1686175071,92aoa9l2,rnn,com,32,128,51200000,False,92aoa9l2_51200000.pt
0,P2_PPO_universal_COM_RNN_h=32_rnn=64__1__1686175066,j7h7xjb5,rnn,com,32,64,25600000,False,j7h7xjb5_25600000.pt
0,P2_PPO_universal_COM_RNN_h=32_rnn=64__1__1686175066,j7h7xjb5,rnn,com,32,64,51200000,False,j7h7xjb5_51200000.pt
0,T_PPO_universal_COM_RNN_h=128_rnn=64__1__1685784523,awo86wvg,rnn,com,128,64,25600000,False,awo86wvg_25600000.pt
0,T_PPO_universal_COM_RNN_h=128_rnn=64__1__1685784523,awo86wvg,rnn,com,128,64,51200000,False,awo86wvg_51200000.pt
0,T_PPO_universal_COM_RNN_h=128_rnn=64__1__1685784523,awo86wvg,rnn,com,128,64,76800000,False,awo86wvg_76800000.pt
