,name,id,arch,comm,hidden_dim,rnn_out_size,step,last,file_name
0,P2_PPO_universal_h=32_more_samples__1__1686135602,1c5vnfvv,nn,nocom,32,0,12800000,False,1c5vnfvv_12800000.pt
0,P2_PPO_universal_h=32_more_samples__1__1686135602,1c5vnfvv,nn,nocom,32,0,25600000,False,1c5vnfvv_25600000.pt
0,P2_PPO_universal_h=32_more_samples__1__1686135602,1c5vnfvv,nn,nocom,32,0,38400000,False,1c5vnfvv_38400000.pt
0,P2_PPO_universal_h=32_more_samples__1__1686135602,1c5vnfvv,nn,nocom,32,0,51200000,False,1c5vnfvv_51200000.pt
0,P2_PPO_universal_h=32_more_samples__1__1686135602,1c5vnfvv,nn,nocom,32,0,64000000,False,1c5vnfvv_64000000.pt
0,P2_PPO_universal_h=32__1__1686135602,39c93ot5,nn,nocom,32,0,12800000,False,39c93ot5_12800000.pt
0,P2_PPO_universal_h=32__1__1686135602,39c93ot5,nn,nocom,32,0,25600000,False,39c93ot5_25600000.pt
0,P2_PPO_universal_h=32__1__1686135602,39c93ot5,nn,nocom,32,0,38400000,False,39c93ot5_38400000.pt
0,P2_PPO_universal_h=32__1__1686135602,39c93ot5,nn,nocom,32,0,51200000,False,39c93ot5_51200000.pt
0,P2_PPO_universal_h=32__1__1686135602,39c93ot5,nn,nocom,32,0,64000000,False,39c93ot5_64000000.pt
0,P2_PPO_universal_h=32__1__1686135602,39c93ot5,nn,nocom,32,0,76800000,False,39c93ot5_76800000.pt
0,P2_PPO_universal_h=32__1__1686135602,39c93ot5,nn,nocom,32,0,80000000,True,39c93ot5_80000000.pt
0,P2_PPO_universal_h=64__1__1686135601,abqxm6sg,nn,nocom,64,0,12800000,False,abqxm6sg_12800000.pt
0,P2_PPO_universal_h=64__1__1686135601,abqxm6sg,nn,nocom,64,0,25600000,False,abqxm6sg_25600000.pt
0,P2_PPO_universal_h=64__1__1686135601,abqxm6sg,nn,nocom,64,0,38400000,False,abqxm6sg_38400000.pt
0,P2_PPO_universal_h=64__1__1686135601,abqxm6sg,nn,nocom,64,0,51200000,False,abqxm6sg_51200000.pt
0,P2_PPO_universal_h=64__1__1686135601,abqxm6sg,nn,nocom,64,0,64000000,False,abqxm6sg_64000000.pt
0,P2_PPO_universal_h=64__1__1686135601,abqxm6sg,nn,nocom,64,0,76800000,False,abqxm6sg_76800000.pt
0,P2_PPO_universal_h=64__1__1686135601,abqxm6sg,nn,nocom,64,0,80000000,True,abqxm6sg_80000000.pt
0,P2_PPO_universal_h=64_more_samples__1__1686135602,sblqw32u,nn,nocom,64,0,12800000,False,sblqw32u_12800000.pt
0,P2_PPO_universal_h=64_more_samples__1__1686135602,sblqw32u,nn,nocom,64,0,25600000,False,sblqw32u_25600000.pt
0,P2_PPO_universal_h=64_more_samples__1__1686135602,sblqw32u,nn,nocom,64,0,38400000,False,sblqw32u_38400000.pt
